imdbid,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $),bechdel
tt5433140,Fast X,2023.0,,,"Action, Crime, Mystery",,Dom Toretto and his family are targeted by the vengeful son of drug kingpin Hernan Reyes.,Louis Leterrier,/name/nm0504642/,"Vin Diesel, 
Jordana Brewster, 
Tyrese Gibson, 
Michelle Rodriguez","/name/nm0004874/,/name/nm0108287/,/name/nm0879085/,/name/nm0735442/",,,3
tt11564570,Glass Onion,2022.0,PG-13,139 min,"Comedy, Crime, Drama",7.2,Famed Southern detective Benoit Blanc travels to Greece for his latest case.,Rian Johnson,/name/nm0426059/,"Daniel Craig, 
Edward Norton, 
Kate Hudson, 
Dave Bautista","/name/nm0185819/,/name/nm0001570/,/name/nm0005028/,/name/nm1176985/",333315.0,,3
tt10365998,Infinity Pool,2023.0,R,117 min,"Crime, Horror, Mystery",6.5,"James and Em Foster are enjoying an all-inclusive beach vacation in the fictional island of La Tolqa, when a fatal accident exposes the resort's perverse subculture of hedonistic tourism, reckless violence and surreal horrors.",Brandon Cronenberg,/name/nm0188722/,"Alexander Skarsgård, 
Mia Goth, 
Cleopatra Coleman, 
Dunja Sepcic","/name/nm0002907/,/name/nm5301405/,/name/nm1671147/,/name/nm0091841/",6955.0,,2
tt1877830,The Batman,2022.0,PG-13,176 min,"Action, Crime, Drama",7.8,"When a sadistic serial killer begins murdering key political figures in Gotham, Batman is forced to investigate the city's hidden corruption and question his family's involvement.",Matt Reeves,/name/nm0716257/,"Robert Pattinson, 
Zoë Kravitz, 
Jeffrey Wright, 
Colin Farrell","/name/nm1500155/,/name/nm2368789/,/name/nm0942482/,/name/nm0268199/",672146.0,,3
tt8946378,Knives Out,2019.0,PG-13,130 min,"Comedy, Crime, Drama",7.9,"A detective investigates the death of the patriarch of an eccentric, combative family.",Rian Johnson,/name/nm0426059/,"Daniel Craig, 
Chris Evans, 
Ana de Armas, 
Jamie Lee Curtis","/name/nm0185819/,/name/nm0262635/,/name/nm1869101/,/name/nm0000130/",705622.0,165359751.0,3
tt11291274,The Unbearable Weight of Massive Talent,2022.0,R,107 min,"Action, Comedy, Crime",7.0,"In this action-packed comedy, Nicolas Cage plays Nick Cage, channeling his iconic characters as he's caught between a superfan (Pedro Pascal) and a CIA agent (Tiffany Haddish).",Tom Gormican,/name/nm3230448/,"Nicolas Cage, 
Pedro Pascal, 
Tiffany Haddish, 
Sharon Horgan","/name/nm0000115/,/name/nm0050959/,/name/nm1840504/,/name/nm1279721/",97887.0,,3
tt2911666,John Wick,2014.0,R,101 min,"Action, Crime, Thriller",7.4,An ex-hit-man comes out of retirement to track down the gangsters that killed his dog and took his car.,"Chad Stahelski, 
David Leitch",/name/nm0821432/,"Keanu Reeves, 
Michael Nyqvist, 
Alfie Allen, 
Willem Dafoe","/name/nm0500610/,/name/nm0000206/,/name/nm0638824/,/name/nm0654295/,/name/nm0000353/",644257.0,43037835.0,1
tt8367814,The Gentlemen,2019.0,R,113 min,"Action, Comedy, Crime",7.8,"An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",Guy Ritchie,/name/nm0005363/,"Matthew McConaughey, 
Charlie Hunnam, 
Michelle Dockery, 
Jeremy Strong","/name/nm0000190/,/name/nm0402271/,/name/nm1890784/,/name/nm0834989/",348209.0,36471795.0,3
tt5433138,F9: The Fast Saga,2021.0,PG-13,143 min,"Action, Crime, Thriller",5.2,Dom and the crew must take on an international terrorist who turns out to be Dom and Mia's estranged brother.,Justin Lin,/name/nm0510912/,"Vin Diesel, 
Michelle Rodriguez, 
Jordana Brewster, 
Tyrese Gibson","/name/nm0004874/,/name/nm0735442/,/name/nm0108287/,/name/nm0879085/",136715.0,173202780.0,3
tt7888964,Nobody,2021.0,R,92 min,"Action, Crime, Drama",7.4,"A docile family man slowly reveals his true character after his house gets burgled by two petty thieves, which, coincidentally, leads him into a bloody war with a Russian crime boss.",Ilya Naishuller,/name/nm5820154/,"Bob Odenkirk, 
Aleksey Serebryakov, 
Connie Nielsen, 
Christopher Lloyd","/name/nm0644022/,/name/nm0148516/,/name/nm0001567/,/name/nm0000502/",262223.0,27268035.0,1
tt1392214,Prisoners,2013.0,R,153 min,"Crime, Drama, Mystery",8.1,"When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts.",Denis Villeneuve,/name/nm0898288/,"Hugh Jackman, 
Jake Gyllenhaal, 
Viola Davis, 
Melissa Leo","/name/nm0413168/,/name/nm0350453/,/name/nm0205626/,/name/nm0502425/",728343.0,61002302.0,3
tt5113044,Minions: The Rise of Gru,2022.0,PG,87 min,"Animation, Adventure, Comedy",6.6,The untold story of one twelve-year-old's dream to become the world's greatest supervillain.,"Kyle Balda, 
Brad Ableson, 
Jonathan del Val",/name/nm0049633/,"Steve Carell, 
Pierre Coffin, 
Alan Arkin, 
Taraji P. Henson","/name/nm1556070/,/name/nm3646390/,/name/nm0136797/,/name/nm1853544/,/name/nm0000273/,/name/nm0378245/",68436.0,,1
tt7286456,Joker,2019.0,R,122 min,"Crime, Drama, Thriller",8.4,A mentally troubled stand-up comedian embarks on a downward spiral that leads to the creation of an iconic villain.,Todd Phillips,/name/nm0680846/,"Joaquin Phoenix, 
Robert De Niro, 
Zazie Beetz, 
Frances Conroy","/name/nm0001618/,/name/nm0000134/,/name/nm5939164/,/name/nm0175814/",1310698.0,335451311.0,3
tt15255876,Emily the Criminal,2022.0,R,97 min,"Crime, Drama, Thriller",6.7,"Down on her luck and saddled with debt, Emily gets involved in a credit card scam that pulls her into the criminal underworld of Los Angeles, ultimately leading to deadly consequences.",John Patton Ford,/name/nm3621304/,"Aubrey Plaza, 
Theo Rossi, 
Bernardo Badillo, 
John Billingsley","/name/nm2201555/,/name/nm0744331/,/name/nm2224519/,/name/nm0082517/",35081.0,,3
tt7657566,Death on the Nile,2022.0,PG-13,127 min,"Crime, Drama, Mystery",6.3,"While on vacation on the Nile, Hercule Poirot must investigate the murder of a young heiress.",Kenneth Branagh,/name/nm0000110/,"Tom Bateman, 
Annette Bening, 
Kenneth Branagh, 
Russell Brand","/name/nm5290643/,/name/nm0000906/,/name/nm0000110/,/name/nm1258970/",155351.0,,3
tt4649466,Kingsman: The Golden Circle,2017.0,R,141 min,"Action, Adventure, Comedy",6.7,"After the Kingsman's headquarters are destroyed and the world is held hostage, an allied spy organization in the United States is discovered. These two elite secret agencies must band together to defeat a common enemy.",Matthew Vaughn,/name/nm0891216/,"Taron Egerton, 
Colin Firth, 
Mark Strong, 
Channing Tatum","/name/nm5473782/,/name/nm0000147/,/name/nm0835016/,/name/nm1475594/",334948.0,100234838.0,1
